Word,Rank,Frequency,Pr(%),r*Pr
prosper,2629,5,0.0%,0.099490
contains,2630,5,0.0%,0.099528
abandoned,2631,5,0.0%,0.099566
permitting,2632,5,0.0%,0.099603
adverse,2633,5,0.0%,0.099641
turned,2634,5,0.0%,0.099679
indicated,2635,5,0.0%,0.099717
commence,2636,5,0.0%,0.099755
tremendous,2637,5,0.0%,0.099793
satisfying,2638,5,0.0%,0.099830
lie,2639,5,0.0%,0.099868
ambitions,2640,5,0.0%,0.099906
indebted,2641,5,0.0%,0.099944
gifts,2642,5,0.0%,0.099982
exception,2643,5,0.0%,0.100020
philosophy,2644,5,0.0%,0.100058
laboring,2645,5,0.0%,0.100095
invoking,2646,5,0.0%,0.100133
relative,2647,5,0.0%,0.100171
offered,2648,5,0.0%,0.100209
night,2649,5,0.0%,0.100247
justification,2650,5,0.0%,0.100285
earn,2651,5,0.0%,0.100322
accession,2652,5,0.0%,0.100360
illegal,2653,5,0.0%,0.100398
confront,2654,5,0.0%,0.100436
earlier,2655,5,0.0%,0.100474
pressing,2656,5,0.0%,0.100512
honorably,2657,5,0.0%,0.100549
authorized,2658,5,0.0%,0.100587
transactions,2659,5,0.0%,0.100625
chapter,2660,4,0.0%,0.080530
neighborhood,2661,4,0.0%,0.080561
page,2662,4,0.0%,0.080591
challenged,2663,4,0.0%,0.080621
asia,2664,4,0.0%,0.080652
unanimity,2665,4,0.0%,0.080682
entangling,2666,4,0.0%,0.080712
magnificent,2667,4,0.0%,0.080742
sister,2668,4,0.0%,0.080773
outside,2669,4,0.0%,0.080803
mistake,2670,4,0.0%,0.080833
dreaded,2671,4,0.0%,0.080863
speed,2672,4,0.0%,0.080894
excessive,2673,4,0.0%,0.080924
inevitably,2674,4,0.0%,0.080954
discriminating,2675,4,0.0%,0.080985
seize,2676,4,0.0%,0.081015
moon,2677,4,0.0%,0.081045
belonging,2678,4,0.0%,0.081075
diminish,2679,4,0.0%,0.081106
report,2680,4,0.0%,0.081136
heed,2681,4,0.0%,0.081166
dissolve,2682,4,0.0%,0.081196
incorporated,2683,4,0.0%,0.081227
spheres,2684,4,0.0%,0.081257
wherein,2685,4,0.0%,0.081287
abandonment,2686,4,0.0%,0.081318
compromises,2687,4,0.0%,0.081348
scene,2688,4,0.0%,0.081378
enjoins,2689,4,0.0%,0.081408
adhere,2690,4,0.0%,0.081439
reorganization,2691,4,0.0%,0.081469
contrast,2692,4,0.0%,0.081499
secret,2693,4,0.0%,0.081529
purchase,2694,4,0.0%,0.081560
legislatures,2695,4,0.0%,0.081590
related,2696,4,0.0%,0.081620
awakened,2697,4,0.0%,0.081651
subjected,2698,4,0.0%,0.081681
paramount,2699,4,0.0%,0.081711
unborn,2700,4,0.0%,0.081741
thanks,2701,4,0.0%,0.081772
compatible,2702,4,0.0%,0.081802
participate,2703,4,0.0%,0.081832
cooperate,2704,4,0.0%,0.081862
protector,2705,4,0.0%,0.081893
habit,2706,4,0.0%,0.081923
electoral,2707,4,0.0%,0.081953
outline,2708,4,0.0%,0.081984
impartiality,2709,4,0.0%,0.082014
wicked,2710,4,0.0%,0.082044
calmly,2711,4,0.0%,0.082074
paint,2712,4,0.0%,0.082105
survive,2713,4,0.0%,0.082135
submission,2714,4,0.0%,0.082165
board,2715,4,0.0%,0.082196
contemplation,2716,4,0.0%,0.082226
iron,2717,4,0.0%,0.082256
takes,2718,4,0.0%,0.082286
amended,2719,4,0.0%,0.082317
favorably,2720,4,0.0%,0.082347
reflects,2721,4,0.0%,0.082377
regulate,2722,4,0.0%,0.082407
louisiana,2723,4,0.0%,0.082438
negotiate,2724,4,0.0%,0.082468
merchant,2725,4,0.0%,0.082498
unavoidable,2726,4,0.0%,0.082529
concessions,2727,4,0.0%,0.082559
chains,2728,4,0.0%,0.082589
emphatically,2729,4,0.0%,0.082619
solemnity,2730,4,0.0%,0.082650
sober,2731,4,0.0%,0.082680
societies,2732,4,0.0%,0.082710
moments,2733,4,0.0%,0.082740
reflected,2734,4,0.0%,0.082771
collection,2735,4,0.0%,0.082801
leader,2736,4,0.0%,0.082831
turmoil,2737,4,0.0%,0.082862
injunctions,2738,4,0.0%,0.082892
eventually,2739,4,0.0%,0.082922
perpetuity,2740,4,0.0%,0.082952
mandates,2741,4,0.0%,0.082983
seeing,2742,4,0.0%,0.083013
silver,2743,4,0.0%,0.083043
identified,2744,4,0.0%,0.083073
programs,2745,4,0.0%,0.083104
hesitation,2746,4,0.0%,0.083134
compared,2747,4,0.0%,0.083164
firmly,2748,4,0.0%,0.083195
attended,2749,4,0.0%,0.083225
consolation,2750,4,0.0%,0.083255
advances,2751,4,0.0%,0.083285
exchange,2752,4,0.0%,0.083316
youth,2753,4,0.0%,0.083346
requirements,2754,4,0.0%,0.083376
repair,2755,4,0.0%,0.083406
necessaries,2756,4,0.0%,0.083437
establishing,2757,4,0.0%,0.083467
devise,2758,4,0.0%,0.083497
speculative,2759,4,0.0%,0.083528
officials,2760,4,0.0%,0.083558
confusion,2761,4,0.0%,0.083588
global,2762,4,0.0%,0.083618
resulted,2763,4,0.0%,0.083649
positive,2764,4,0.0%,0.083679
pursuing,2765,4,0.0%,0.083709
manifestation,2766,4,0.0%,0.083740
supplying,2767,4,0.0%,0.083770
eye,2768,4,0.0%,0.083800
distress,2769,4,0.0%,0.083830
practiced,2770,4,0.0%,0.083861
wider,2771,4,0.0%,0.083891
terminated,2772,4,0.0%,0.083921
liberality,2773,4,0.0%,0.083951
sincerity,2774,4,0.0%,0.083982
selfishness,2775,4,0.0%,0.084012
arm,2776,4,0.0%,0.084042
respectively,2777,4,0.0%,0.084073
currents,2778,4,0.0%,0.084103
defined,2779,4,0.0%,0.084133
dependencies,2780,4,0.0%,0.084163
cotton,2781,4,0.0%,0.084194
temptation,2782,4,0.0%,0.084224
prevails,2783,4,0.0%,0.084254
admiration,2784,4,0.0%,0.084284
enhance,2785,4,0.0%,0.084315
reformation,2786,4,0.0%,0.084345
statute,2787,4,0.0%,0.084375
susceptible,2788,4,0.0%,0.084406
undertaking,2789,4,0.0%,0.084436
durable,2790,4,0.0%,0.084466
chiefly,2791,4,0.0%,0.084496
aware,2792,4,0.0%,0.084527
weary,2793,4,0.0%,0.084557
vain,2794,4,0.0%,0.084587
tell,2795,4,0.0%,0.084617
assumes,2796,4,0.0%,0.084648
overwhelming,2797,4,0.0%,0.084678
owe,2798,4,0.0%,0.084708
memories,2799,4,0.0%,0.084739
discussions,2800,4,0.0%,0.084769
stations,2801,4,0.0%,0.084799
impunity,2802,4,0.0%,0.084829
consistently,2803,4,0.0%,0.084860
condemn,2804,4,0.0%,0.084890
allotted,2805,4,0.0%,0.084920
worked,2806,4,0.0%,0.084951
obscure,2807,4,0.0%,0.084981
die,2808,4,0.0%,0.085011
ascertained,2809,4,0.0%,0.085041
preparing,2810,4,0.0%,0.085072
fortune,2811,4,0.0%,0.085102
sanctity,2812,4,0.0%,0.085132
restoring,2813,4,0.0%,0.085162
trials,2814,4,0.0%,0.085193
offensive,2815,4,0.0%,0.085223
therein,2816,4,0.0%,0.085253
town,2817,4,0.0%,0.085284
glad,2818,4,0.0%,0.085314
signally,2819,4,0.0%,0.085344
souls,2820,4,0.0%,0.085374
dedicate,2821,4,0.0%,0.085405
bestow,2822,4,0.0%,0.085435
usage,2823,4,0.0%,0.085465
systematic,2824,4,0.0%,0.085495
registered,2825,4,0.0%,0.085526
opposing,2826,4,0.0%,0.085556
comprehensive,2827,4,0.0%,0.085586
illiteracy,2828,4,0.0%,0.085617
distribution,2829,4,0.0%,0.085647
administering,2830,4,0.0%,0.085677
unwisely,2831,4,0.0%,0.085707
readjustment,2832,4,0.0%,0.085738
raising,2833,4,0.0%,0.085768
soldier,2834,4,0.0%,0.085798
assertion,2835,4,0.0%,0.085828
repeal,2836,4,0.0%,0.085859
progressive,2837,4,0.0%,0.085889
multiplied,2838,4,0.0%,0.085919
profligacy,2839,4,0.0%,0.085950
exclude,2840,4,0.0%,0.085980
tribunals,2841,4,0.0%,0.086010
feet,2842,4,0.0%,0.086040
oppressed,2843,4,0.0%,0.086071
voters,2844,4,0.0%,0.086101
sworn,2845,4,0.0%,0.086131
measured,2846,4,0.0%,0.086161
municipal,2847,4,0.0%,0.086192
depart,2848,4,0.0%,0.086222
customs,2849,4,0.0%,0.086252
timid,2850,4,0.0%,0.086283
wounds,2851,4,0.0%,0.086313
stated,2852,4,0.0%,0.086343
reckless,2853,4,0.0%,0.086373
song,2854,4,0.0%,0.086404
sees,2855,4,0.0%,0.086434
george,2856,4,0.0%,0.086464
patience,2857,4,0.0%,0.086495
discrimination,2858,4,0.0%,0.086525
canals,2859,4,0.0%,0.086555
vigorously,2860,4,0.0%,0.086585
enhanced,2861,4,0.0%,0.086616
reminded,2862,4,0.0%,0.086646
features,2863,4,0.0%,0.086676
despite,2864,4,0.0%,0.086706
hostility,2865,4,0.0%,0.086737
six,2866,4,0.0%,0.086767
recurrence,2867,4,0.0%,0.086797
aimed,2868,4,0.0%,0.086828
halls,2869,4,0.0%,0.086858
chorus,2870,4,0.0%,0.086888
grim,2871,4,0.0%,0.086918
worship,2872,4,0.0%,0.086949
celebration,2873,4,0.0%,0.086979
surface,2874,4,0.0%,0.087009
conducting,2875,4,0.0%,0.087039
sovereignties,2876,4,0.0%,0.087070
compelled,2877,4,0.0%,0.087100
specific,2878,4,0.0%,0.087130
occasions,2879,4,0.0%,0.087161
impairing,2880,4,0.0%,0.087191
traveled,2881,4,0.0%,0.087221
finances,2882,4,0.0%,0.087251
review,2883,4,0.0%,0.087282
till,2884,4,0.0%,0.087312
supremacy,2885,4,0.0%,0.087342
goods,2886,4,0.0%,0.087372
broader,2887,4,0.0%,0.087403
intimate,2888,4,0.0%,0.087433
dominion,2889,4,0.0%,0.087463
conservative,2890,4,0.0%,0.087494
looks,2891,4,0.0%,0.087524
finance,2892,4,0.0%,0.087554
embracing,2893,4,0.0%,0.087584
forge,2894,4,0.0%,0.087615
believers,2895,4,0.0%,0.087645
westward,2896,4,0.0%,0.087675
inferior,2897,4,0.0%,0.087705
haste,2898,4,0.0%,0.087736
cabinet,2899,4,0.0%,0.087766
invasions,2900,4,0.0%,0.087796
prescribe,2901,4,0.0%,0.087827
mother,2902,4,0.0%,0.087857
study,2903,4,0.0%,0.087887
riches,2904,4,0.0%,0.087917
reports,2905,4,0.0%,0.087948
succeeding,2906,4,0.0%,0.087978
conciliation,2907,4,0.0%,0.088008
contentment,2908,4,0.0%,0.088039
broken,2909,4,0.0%,0.088069
performing,2910,4,0.0%,0.088099
valor,2911,4,0.0%,0.088129
paternalism,2912,4,0.0%,0.088160
bank,2913,4,0.0%,0.088190
start,2914,4,0.0%,0.088220
observation,2915,4,0.0%,0.088250
effectual,2916,4,0.0%,0.088281
names,2917,4,0.0%,0.088311
mistrust,2918,4,0.0%,0.088341
emerged,2919,4,0.0%,0.088372
reservations,2920,4,0.0%,0.088402
golden,2921,4,0.0%,0.088432
firmest,2922,4,0.0%,0.088462
minded,2923,4,0.0%,0.088493
ceded,2924,4,0.0%,0.088523
bar,2925,4,0.0%,0.088553
combat,2926,4,0.0%,0.088583
britain,2927,4,0.0%,0.088614
summary,2928,4,0.0%,0.088644
stages,2929,4,0.0%,0.088674
troops,2930,4,0.0%,0.088705
useless,2931,4,0.0%,0.088735
destroyed,2932,4,0.0%,0.088765
appreciation,2933,4,0.0%,0.088795
finished,2934,4,0.0%,0.088826
likewise,2935,4,0.0%,0.088856
incidental,2936,4,0.0%,0.088886
center,2937,4,0.0%,0.088916
gallant,2938,4,0.0%,0.088947
guarding,2939,4,0.0%,0.088977
constitutionally,2940,4,0.0%,0.089007
contempt,2941,4,0.0%,0.089038
anticipate,2942,4,0.0%,0.089068
appointing,2943,4,0.0%,0.089098
sanguine,2944,4,0.0%,0.089128
doubted,2945,4,0.0%,0.089159
justified,2946,4,0.0%,0.089189
hasty,2947,4,0.0%,0.089219
cultivated,2948,4,0.0%,0.089249
emergencies,2949,4,0.0%,0.089280
groups,2950,4,0.0%,0.089310
widespread,2951,4,0.0%,0.089340
mischief,2952,4,0.0%,0.089371
troubled,2953,4,0.0%,0.089401
lessen,2954,4,0.0%,0.089431
summons,2955,4,0.0%,0.089461
uniform,2956,4,0.0%,0.089492
vigilance,2957,4,0.0%,0.089522
successive,2958,4,0.0%,0.089552
black,2959,4,0.0%,0.089583
animated,2960,4,0.0%,0.089613
concord,2961,4,0.0%,0.089643
mothers,2962,4,0.0%,0.089673
consequently,2963,4,0.0%,0.089704
collective,2964,4,0.0%,0.089734
induction,2965,4,0.0%,0.089764
primary,2966,4,0.0%,0.089794
reverend,2967,4,0.0%,0.089825
utterly,2968,4,0.0%,0.089855
wished,2969,4,0.0%,0.089885
keeps,2970,4,0.0%,0.089916
overruling,2971,4,0.0%,0.089946
organic,2972,4,0.0%,0.089976
aliens,2973,4,0.0%,0.090006
demoralizing,2974,4,0.0%,0.090037
stranger,2975,4,0.0%,0.090067
adds,2976,4,0.0%,0.090097
obey,2977,4,0.0%,0.090127
scrupulous,2978,4,0.0%,0.090158
comparatively,2979,4,0.0%,0.090188
comparative,2980,4,0.0%,0.090218
winds,2981,4,0.0%,0.090249
fraught,2982,4,0.0%,0.090279
relationships,2983,4,0.0%,0.090309
elapsed,2984,4,0.0%,0.090339
height,2985,4,0.0%,0.090370
warrant,2986,4,0.0%,0.090400
inherent,2987,4,0.0%,0.090430
star,2988,4,0.0%,0.090460
substantial,2989,4,0.0%,0.090491
co,2990,4,0.0%,0.090521
suggestion,2991,4,0.0%,0.090551
prevailed,2992,4,0.0%,0.090582
profitable,2993,4,0.0%,0.090612
eventful,2994,4,0.0%,0.090642
transfer,2995,4,0.0%,0.090672
embarrassments,2996,4,0.0%,0.090703
operate,2997,4,0.0%,0.090733
repealed,2998,4,0.0%,0.090763
drive,2999,4,0.0%,0.090793
suggested,3000,4,0.0%,0.090824
strike,3001,4,0.0%,0.090854
says,3002,4,0.0%,0.090884
beliefs,3003,4,0.0%,0.090915
frequent,3004,4,0.0%,0.090945
revival,3005,4,0.0%,0.090975
defect,3006,4,0.0%,0.091005
modes,3007,4,0.0%,0.091036
imperialism,3008,4,0.0%,0.091066
arsenals,3009,4,0.0%,0.091096
reducing,3010,4,0.0%,0.091127
tested,3011,4,0.0%,0.091157
wonderful,3012,4,0.0%,0.091187
believing,3013,4,0.0%,0.091217
traditional,3014,4,0.0%,0.091248
rejoicing,3015,4,0.0%,0.091278
educated,3016,4,0.0%,0.091308
periods,3017,4,0.0%,0.091338
avoiding,3018,4,0.0%,0.091369
trusts,3019,4,0.0%,0.091399
anxiously,3020,4,0.0%,0.091429
receipts,3021,4,0.0%,0.091460
serving,3022,4,0.0%,0.091490
aristocracy,3023,4,0.0%,0.091520
fertile,3024,4,0.0%,0.091550
obstacles,3025,4,0.0%,0.091581
presidents,3026,4,0.0%,0.091611
occupy,3027,4,0.0%,0.091641
cheering,3028,4,0.0%,0.091671
exercising,3029,4,0.0%,0.091702
changing,3030,4,0.0%,0.091732
wonder,3031,4,0.0%,0.091762
area,3032,4,0.0%,0.091793
investment,3033,4,0.0%,0.091823
retain,3034,4,0.0%,0.091853
exposed,3035,4,0.0%,0.091883
clarify,3036,4,0.0%,0.091914
brothers,3037,4,0.0%,0.091944
contracted,3038,4,0.0%,0.091974
payment,3039,4,0.0%,0.092004
precise,3040,4,0.0%,0.092035
lock,3041,4,0.0%,0.092065
accepting,3042,4,0.0%,0.092095
retrospect,3043,4,0.0%,0.092126
substance,3044,4,0.0%,0.092156
constitutions,3045,4,0.0%,0.092186
solemnly,3046,4,0.0%,0.092216
diffidence,3047,4,0.0%,0.092247
selection,3048,4,0.0%,0.092277
congratulate,3049,4,0.0%,0.092307
repugnant,3050,4,0.0%,0.092338
inland,3051,4,0.0%,0.092368
employ,3052,4,0.0%,0.092398
disciplined,3053,4,0.0%,0.092428
letter,3054,4,0.0%,0.092459
pain,3055,4,0.0%,0.092489
thy,3056,4,0.0%,0.092519
upheld,3057,4,0.0%,0.092549
earned,3058,4,0.0%,0.092580
incompatible,3059,4,0.0%,0.092610
dead,3060,4,0.0%,0.092640
appeared,3061,4,0.0%,0.092671
guardianship,3062,4,0.0%,0.092701
inquiry,3063,4,0.0%,0.092731
encountered,3064,4,0.0%,0.092761
remarkable,3065,4,0.0%,0.092792
weapon,3066,4,0.0%,0.092822
discriminations,3067,4,0.0%,0.092852
rarely,3068,4,0.0%,0.092882
remark,3069,4,0.0%,0.092913
route,3070,4,0.0%,0.092943
marine,3071,4,0.0%,0.092973
affirm,3072,4,0.0%,0.093004
list,3073,4,0.0%,0.093034
satisfy,3074,4,0.0%,0.093064
reared,3075,4,0.0%,0.093094
eminently,3076,4,0.0%,0.093125
island,3077,4,0.0%,0.093155
payments,3078,4,0.0%,0.093185
delivered,3079,4,0.0%,0.093215
vitality,3080,4,0.0%,0.093246
lawless,3081,4,0.0%,0.093276
finds,3082,4,0.0%,0.093306
fit,3083,4,0.0%,0.093337
model,3084,4,0.0%,0.093367
dedicated,3085,4,0.0%,0.093397
attend,3086,4,0.0%,0.093427
mistaken,3087,4,0.0%,0.093458
failures,3088,4,0.0%,0.093488
contributions,3089,4,0.0%,0.093518
birthright,3090,4,0.0%,0.093548
compensation,3091,4,0.0%,0.093579
variety,3092,4,0.0%,0.093609
tolerated,3093,4,0.0%,0.093639
mental,3094,4,0.0%,0.093670
temper,3095,4,0.0%,0.093700
possession,3096,4,0.0%,0.093730
masses,3097,4,0.0%,0.093760
unknown,3098,4,0.0%,0.093791
deserves,3099,4,0.0%,0.093821
worst,3100,4,0.0%,0.093851
province,3101,4,0.0%,0.093882
secede,3102,4,0.0%,0.093912
manhood,3103,4,0.0%,0.093942
dissensions,3104,4,0.0%,0.093972
sinister,3105,4,0.0%,0.094003
petty,3106,4,0.0%,0.094033
mockery,3107,4,0.0%,0.094063
definition,3108,4,0.0%,0.094093
bond,3109,4,0.0%,0.094124
watched,3110,4,0.0%,0.094154
fraternity,3111,4,0.0%,0.094184
art,3112,4,0.0%,0.094215
separated,3113,4,0.0%,0.094245
presents,3114,4,0.0%,0.094275
low,3115,4,0.0%,0.094305
doors,3116,4,0.0%,0.094336
troubles,3117,4,0.0%,0.094366
enlargement,3118,4,0.0%,0.094396
neighboring,3119,4,0.0%,0.094426
moreover,3120,4,0.0%,0.094457
solved,3121,4,0.0%,0.094487
partiality,3122,4,0.0%,0.094517
exchanged,3123,4,0.0%,0.094548
apart,3124,4,0.0%,0.094578
unshaken,3125,4,0.0%,0.094608
separation,3126,4,0.0%,0.094638
answered,3127,4,0.0%,0.094669
creative,3128,4,0.0%,0.094699
reflecting,3129,4,0.0%,0.094729
demonstrate,3130,4,0.0%,0.094759
torn,3131,4,0.0%,0.094790
decay,3132,4,0.0%,0.094820
commonwealth,3133,4,0.0%,0.094850
rulers,3134,4,0.0%,0.094881
contests,3135,4,0.0%,0.094911
admonition,3136,4,0.0%,0.094941
intrigue,3137,4,0.0%,0.094971
affectionate,3138,4,0.0%,0.095002
elevated,3139,4,0.0%,0.095032
deeds,3140,4,0.0%,0.095062
earthly,3141,4,0.0%,0.095092
obtained,3142,4,0.0%,0.095123
fifteenth,3143,4,0.0%,0.095153
returning,3144,4,0.0%,0.095183
drugs,3145,4,0.0%,0.095214
equivalent,3146,4,0.0%,0.095244
harbors,3147,4,0.0%,0.095274
diffusion,3148,4,0.0%,0.095304
actually,3149,4,0.0%,0.095335
amongst,3150,4,0.0%,0.095365
intolerance,3151,4,0.0%,0.095395
knows,3152,4,0.0%,0.095426
fighting,3153,4,0.0%,0.095456
conservation,3154,4,0.0%,0.095486
creator,3155,4,0.0%,0.095516
inviolate,3156,4,0.0%,0.095547
pleased,3157,4,0.0%,0.095577
electors,3158,4,0.0%,0.095607
acquiesce,3159,4,0.0%,0.095637
economically,3160,4,0.0%,0.095668
raw,3161,4,0.0%,0.095698
individually,3162,4,0.0%,0.095728
convene,3163,4,0.0%,0.095759
origin,3164,4,0.0%,0.095789
closely,3165,4,0.0%,0.095819
binding,3166,4,0.0%,0.095849
nobility,3167,4,0.0%,0.095880
represents,3168,4,0.0%,0.095910
alleged,3169,4,0.0%,0.095940
develop,3170,4,0.0%,0.095970
symbol,3171,4,0.0%,0.096001
respectable,3172,4,0.0%,0.096031
joined,3173,4,0.0%,0.096061
lest,3174,4,0.0%,0.096092
endurance,3175,4,0.0%,0.096122
universe,3176,4,0.0%,0.096152
counter,3177,4,0.0%,0.096182
conflicts,3178,4,0.0%,0.096213
minister,3179,3,0.0%,0.072182
assemblage,3180,3,0.0%,0.072205
million,3181,3,0.0%,0.072228
occasional,3182,3,0.0%,0.072250
discovered,3183,3,0.0%,0.072273
corrupting,3184,3,0.0%,0.072296
majestic,3185,3,0.0%,0.072318
lend,3186,3,0.0%,0.072341
restrained,3187,3,0.0%,0.072364
inaugural,3188,3,0.0%,0.072387
color,3189,3,0.0%,0.072409
stay,3190,3,0.0%,0.072432
collapse,3191,3,0.0%,0.072455
reviewed,3192,3,0.0%,0.072477
indirectly,3193,3,0.0%,0.072500
crowned,3194,3,0.0%,0.072523
readily,3195,3,0.0%,0.072545
heartily,3196,3,0.0%,0.072568
frank,3197,3,0.0%,0.072591
heedless,3198,3,0.0%,0.072614
accompanied,3199,3,0.0%,0.072636
derives,3200,3,0.0%,0.072659
accomplishing,3201,3,0.0%,0.072682
courageously,3202,3,0.0%,0.072704
unsettled,3203,3,0.0%,0.072727
afraid,3204,3,0.0%,0.072750
prohibit,3205,3,0.0%,0.072773
housing,3206,3,0.0%,0.072795
jealousy,3207,3,0.0%,0.072818
warm,3208,3,0.0%,0.072841
concurrence,3209,3,0.0%,0.072863
hang,3210,3,0.0%,0.072886
applying,3211,3,0.0%,0.072909
unparalleled,3212,3,0.0%,0.072931
voluntarily,3213,3,0.0%,0.072954
practically,3214,3,0.0%,0.072977
unexampled,3215,3,0.0%,0.073000
footing,3216,3,0.0%,0.073022
lighted,3217,3,0.0%,0.073045
usually,3218,3,0.0%,0.073068
furtherance,3219,3,0.0%,0.073090
assuming,3220,3,0.0%,0.073113
sustaining,3221,3,0.0%,0.073136
deficiencies,3222,3,0.0%,0.073159
letters,3223,3,0.0%,0.073181
solid,3224,3,0.0%,0.073204
vastly,3225,3,0.0%,0.073227
waters,3226,3,0.0%,0.073249
intricate,3227,3,0.0%,0.073272
immense,3228,3,0.0%,0.073295
remarks,3229,3,0.0%,0.073317
lover,3230,3,0.0%,0.073340
worn,3231,3,0.0%,0.073363
protects,3232,3,0.0%,0.073386
monroe,3233,3,0.0%,0.073408
openly,3234,3,0.0%,0.073431
asks,3235,3,0.0%,0.073454
especial,3236,3,0.0%,0.073476
tonnage,3237,3,0.0%,0.073499
reconstruction,3238,3,0.0%,0.073522
criminals,3239,3,0.0%,0.073545
explore,3240,3,0.0%,0.073567
bears,3241,3,0.0%,0.073590
transmitted,3242,3,0.0%,0.073613
engagement,3243,3,0.0%,0.073635
touch,3244,3,0.0%,0.073658
yielding,3245,3,0.0%,0.073681
strives,3246,3,0.0%,0.073703
stricken,3247,3,0.0%,0.073726
diplomatic,3248,3,0.0%,0.073749
evident,3249,3,0.0%,0.073772
speeches,3250,3,0.0%,0.073794
consists,3251,3,0.0%,0.073817
clinton,3252,3,0.0%,0.073840
menacing,3253,3,0.0%,0.073862
considering,3254,3,0.0%,0.073885
injuring,3255,3,0.0%,0.073908
forests,3256,3,0.0%,0.073931
disputed,3257,3,0.0%,0.073953
census,3258,3,0.0%,0.073976
accumulation,3259,3,0.0%,0.073999
remedied,3260,3,0.0%,0.074021
lapse,3261,3,0.0%,0.074044
drift,3262,3,0.0%,0.074067
talent,3263,3,0.0%,0.074089
trained,3264,3,0.0%,0.074112
darkened,3265,3,0.0%,0.074135
idealistic,3266,3,0.0%,0.074158
mariners,3267,3,0.0%,0.074180
associates,3268,3,0.0%,0.074203
misconstruction,3269,3,0.0%,0.074226
mechanic,3270,3,0.0%,0.074248
predictions,3271,3,0.0%,0.074271
amen,3272,3,0.0%,0.074294
intervention,3273,3,0.0%,0.074317
emotions,3274,3,0.0%,0.074339
permanence,3275,3,0.0%,0.074362
auspices,3276,3,0.0%,0.074385
attacks,3277,3,0.0%,0.074407
machinery,3278,3,0.0%,0.074430
undisturbed,3279,3,0.0%,0.074453
exploits,3280,3,0.0%,0.074475
quicken,3281,3,0.0%,0.074498
begets,3282,3,0.0%,0.074521
racial,3283,3,0.0%,0.074544
beg,3284,3,0.0%,0.074566
transition,3285,3,0.0%,0.074589
moderation,3286,3,0.0%,0.074612
ordained,3287,3,0.0%,0.074634
authors,3288,3,0.0%,0.074657
levels,3289,3,0.0%,0.074680
fast,3290,3,0.0%,0.074703
closed,3291,3,0.0%,0.074725
void,3292,3,0.0%,0.074748
compass,3293,3,0.0%,0.074771
excite,3294,3,0.0%,0.074793
communications,3295,3,0.0%,0.074816
perfected,3296,3,0.0%,0.074839
idle,3297,3,0.0%,0.074861
exceeding,3298,3,0.0%,0.074884
represent,3299,3,0.0%,0.074907
persistent,3300,3,0.0%,0.074930
brilliant,3301,3,0.0%,0.074952
instrumental,3302,3,0.0%,0.074975
inalienable,3303,3,0.0%,0.074998
threshold,3304,3,0.0%,0.075020
constructed,3305,3,0.0%,0.075043
restrain,3306,3,0.0%,0.075066
eminence,3307,3,0.0%,0.075089
explain,3308,3,0.0%,0.075111
essence,3309,3,0.0%,0.075134
interdependence,3310,3,0.0%,0.075157
forebears,3311,3,0.0%,0.075179
aegis,3312,3,0.0%,0.075202
treat,3313,3,0.0%,0.075225
conference,3314,3,0.0%,0.075247
framework,3315,3,0.0%,0.075270
discern,3316,3,0.0%,0.075293
undoubted,3317,3,0.0%,0.075316
alter,3318,3,0.0%,0.075338
preeminently,3319,3,0.0%,0.075361
taxing,3320,3,0.0%,0.075384
savage,3321,3,0.0%,0.075406
discordant,3322,3,0.0%,0.075429
recognizing,3323,3,0.0%,0.075452
turns,3324,3,0.0%,0.075475
inherited,3325,3,0.0%,0.075497
demonstration,3326,3,0.0%,0.075520
covenants,3327,3,0.0%,0.075543
outlines,3328,3,0.0%,0.075565
attending,3329,3,0.0%,0.075588
maimed,3330,3,0.0%,0.075611
entitle,3331,3,0.0%,0.075633
evade,3332,3,0.0%,0.075656
congressional,3333,3,0.0%,0.075679
esteem,3334,3,0.0%,0.075702
older,3335,3,0.0%,0.075724
consecrate,3336,3,0.0%,0.075747
primarily,3337,3,0.0%,0.075770
expose,3338,3,0.0%,0.075792
disposal,3339,3,0.0%,0.075815
returns,3340,3,0.0%,0.075838
thoughtfully,3341,3,0.0%,0.075861
sheet,3342,3,0.0%,0.075883
credits,3343,3,0.0%,0.075906
technical,3344,3,0.0%,0.075929
undermines,3345,3,0.0%,0.075951
limitless,3346,3,0.0%,0.075974
effectively,3347,3,0.0%,0.075997
disregarded,3348,3,0.0%,0.076019
reelection,3349,3,0.0%,0.076042
discharged,3350,3,0.0%,0.076065
frugality,3351,3,0.0%,0.076088
acquisitions,3352,3,0.0%,0.076110
scattered,3353,3,0.0%,0.076133
fragile,3354,3,0.0%,0.076156
vigilant,3355,3,0.0%,0.076178
navies,3356,3,0.0%,0.076201
termination,3357,3,0.0%,0.076224
oppress,3358,3,0.0%,0.076247
dispelled,3359,3,0.0%,0.076269
checks,3360,3,0.0%,0.076292
nowhere,3361,3,0.0%,0.076315
aspire,3362,3,0.0%,0.076337
commencing,3363,3,0.0%,0.076360
emancipated,3364,3,0.0%,0.076383
commenced,3365,3,0.0%,0.076405
coined,3366,3,0.0%,0.076428
liberated,3367,3,0.0%,0.076451
soviet,3368,3,0.0%,0.076474
disruption,3369,3,0.0%,0.076496
impressive,3370,3,0.0%,0.076519
surround,3371,3,0.0%,0.076542
